avg_entropy,avg_reward_per_episode,best_tax_advantage,cumulative_reward,dead_end_count,episode_count,invalid_count,loophole,loss,positive_reward_count,random_action_prob,random_exploration_count,run,saved_snapshots,seed,success_count,success_rate,total_steps,update
0.23483349720481783,1.5192667414889638,198,41.02020202020202,4,27,0,subsidiary_stock_comp,0.04068483660618464,46,0.1898,27,2,0,1731,21,0.7777777777777778,7168,55
0.2454607040854171,1.5128282828282829,198,37.82070707070707,3,25,0,subsidiary_stock_comp,0.051325337340434395,53,0.1888,29,2,0,1731,19,0.76,7296,56
0.23465428838972002,1.6450968013468013,198,39.48232323232323,3,24,0,subsidiary_stock_comp,0.053069153179725014,43,0.1879,23,2,0,1731,20,0.8333333333333334,7424,57
0.2147911744104931,1.9351851851851851,198,52.25,1,27,0,subsidiary_stock_comp,0.07427100961407025,53,0.1869,23,2,0,1731,26,0.9629629629629629,7552,58
0.16290621307416586,1.7938645716423494,198,48.43434343434343,2,27,0,subsidiary_stock_comp,0.045524886498848595,56,0.186,17,2,0,1731,24,0.8888888888888888,7680,59
0.13429916527093155,1.726936026936027,198,51.80808080808081,4,30,0,subsidiary_stock_comp,0.04911335309346517,55,0.1851,20,2,0,1731,26,0.8666666666666667,7808,60
0.22953479053103365,1.6219891219891223,198,42.17171717171718,4,26,0,subsidiary_stock_comp,0.05747018506129583,53,0.1841,21,2,0,1731,21,0.8076923076923077,7936,61
0.16340111596218776,1.7,198,51,4,30,0,subsidiary_stock_comp,0.048500326772530876,52,0.1832,24,2,0,1731,26,0.8666666666666667,8064,62
0.1902697220502887,1.7026515151515151,198,47.67424242424242,3,28,0,subsidiary_stock_comp,0.03064052015542984,54,0.1823,25,2,0,1731,24,0.8571428571428571,8192,63
0.3062415036474704,1.3826728826728827,198,35.94949494949495,6,26,0,subsidiary_stock_comp,0.07517531017462413,46,0.1814,33,2,0,1731,18,0.6923076923076923,8320,64
0.28706243322085356,1.5199915824915824,198,36.47979797979798,2,24,0,subsidiary_stock_comp,0.05623718723654747,54,0.1805,20,2,0,1731,18,0.75,8448,65
0.2980666732182726,1.5929533429533431,198,33.45202020202021,1,21,0,subsidiary_stock_comp,0.06917764867345493,47,0.1796,27,2,0,1731,16,0.7619047619047619,8576,66
0.2601186317333486,1.6401010101010103,198,41.00252525252526,1,25,0,subsidiary_stock_comp,0.03723004894951979,50,0.1787,18,2,0,1731,20,0.8,8704,67
0.21264403578970814,1.6460137085137085,198,46.08838383838384,3,28,0,subsidiary_stock_comp,0.0278548455486695,56,0.1778,24,2,0,1731,23,0.8214285714285714,8832,68
0.16364181075186934,1.519949494949495,198,45.59848484848485,5,30,0,subsidiary_stock_comp,0.06589229901631673,58,0.1769,25,2,0,1731,23,0.7666666666666667,8960,69
0.19002674843068235,1.6088664421997751,198,43.43939393939393,2,27,0,subsidiary_stock_comp,0.03349097321430842,66,0.176,25,2,0,1731,21,0.7777777777777778,9088,70
0.06671184757578885,1.7272727272727273,198,57,4,33,0,subsidiary_stock_comp,0.026841421922047932,58,0.1751,18,2,0,1731,29,0.8787878787878788,9216,71
0.15728356489125872,1.6029258098223615,198,46.484848484848484,4,29,0,subsidiary_stock_comp,0.05011197676261266,63,0.1743,22,2,0,1731,23,0.7931034482758621,9344,72
0.1819019664035295,1.5869528619528623,198,47.60858585858587,5,30,0,subsidiary_stock_comp,0.09615516414244969,57,0.1734,25,2,0,1731,24,0.8,9472,73
0.29170959220209625,1.51010101010101,198,39.262626262626256,4,26,0,subsidiary_stock_comp,0.05406276509165764,59,0.1725,32,2,0,1731,19,0.7307692307692307,9600,74
0.1532245126363705,1.6861720654824104,198,48.8989898989899,4,29,0,subsidiary_stock_comp,0.02555430183808009,63,0.1717,21,2,0,1731,24,0.8275862068965517,9728,75
0.1739921091866563,1.7243434343434343,198,43.108585858585855,1,25,0,subsidiary_stock_comp,0.023790229111909866,55,0.1708,31,2,0,1731,21,0.84,9856,76
0.08225838906946592,1.7974747474747474,198,53.92424242424242,2,30,0,subsidiary_stock_comp,0.015253237448632717,60,0.1699,17,2,0,1731,27,0.9,9984,77
0.14964379998855293,1.5209857192615814,198,44.10858585858586,5,29,0,subsidiary_stock_comp,0.0554216963549455,57,0.1691,21,2,0,1731,22,0.7586206896551724,10112,78
0.17595787018944975,1.660571229536747,198,48.15656565656566,4,29,0,subsidiary_stock_comp,0.05334575101733208,58,0.1683,23,2,0,1731,24,0.8275862068965517,10240,79
0.19231125128862914,1.5959595959595956,198,44.68686868686868,4,28,0,subsidiary_stock_comp,0.08480316648880641,61,0.1674,26,2,0,1731,22,0.7857142857142857,10368,80
0.1984455140918726,1.695436507936508,198,47.47222222222222,3,28,0,subsidiary_stock_comp,0.043517179787158966,52,0.1666,21,2,0,1731,24,0.8571428571428571,10496,81
0.2525758671981748,1.6594516594516595,198,46.464646464646464,4,28,0,subsidiary_stock_comp,0.04317605743805567,55,0.1657,27,2,0,1731,23,0.8214285714285714,10624,82
0.28012288840545807,1.2982711732711734,198,33.755050505050505,7,26,0,subsidiary_stock_comp,0.04771954193711281,47,0.1649,26,2,0,1731,17,0.6538461538461539,10752,83
0.2303515813400736,1.4666105499438833,198,39.59848484848485,5,27,0,subsidiary_stock_comp,0.08003600190083186,50,0.1641,31,2,0,1731,20,0.7407407407407407,10880,84
0.19427407062903512,1.7663170163170163,198,45.92424242424242,2,26,0,subsidiary_stock_comp,0.01170525016884009,52,0.1633,20,2,0,1731,23,0.8846153846153846,11008,85
0.2676541219407227,1.4998947811447814,198,35.997474747474755,3,24,0,subsidiary_stock_comp,0.03426684935887655,46,0.1625,22,2,0,1731,18,0.75,11136,86
0.2133401722094277,1.84101430976431,198,44.18434343434344,1,24,0,subsidiary_stock_comp,0.036242237935463585,50,0.1616,15,2,0,1731,22,0.9166666666666666,11264,87
0.2333052243629936,1.8739393939393938,198,46.848484848484844,0,25,0,subsidiary_stock_comp,0.02832073252648115,56,0.1608,19,2,0,1731,23,0.92,11392,88
0.2427262069832068,1.682005237560793,198,45.41414141414141,4,27,0,subsidiary_stock_comp,0.040417020519574486,50,0.16,20,2,0,1731,23,0.8518518518518519,11520,89
0.2578078884835122,1.7957702020202024,198,43.09848484848486,3,24,0,subsidiary_stock_comp,0.008716975649197897,51,0.1592,24,2,0,1731,21,0.875,11648,90
0.22724853066029027,1.6773737373737374,198,41.93434343434343,2,25,0,subsidiary_stock_comp,0.0550714818139871,48,0.1584,14,2,0,1731,21,0.84,11776,91
0.21151678680325858,1.91,198,47.75,1,25,0,subsidiary_stock_comp,0.038086326171954475,48,0.1576,25,2,0,1731,24,0.96,11904,92
0.21461855438246857,1.7403846153846154,198,45.25,3,26,0,subsidiary_stock_comp,0.047377179066340126,46,0.1569,26,2,0,1731,23,0.8846153846153846,12032,93
0.21721865751896985,1.780677141788253,198,48.07828282828283,3,27,0,subsidiary_stock_comp,0.0661335252225399,53,0.1561,17,2,0,1731,24,0.8888888888888888,12160,94
0.2206583912775386,1.5923232323232324,198,39.80808080808081,4,25,0,subsidiary_stock_comp,0.03560893299678961,43,0.1553,20,2,0,1731,20,0.8,12288,95
0.1899964610929601,1.8532439782439782,198,48.18434343434343,1,26,0,subsidiary_stock_comp,0.06727335105339687,54,0.1545,15,2,0,1731,24,0.9230769230769231,12416,96
0.16913235951506067,1.641507669285447,198,44.320707070707066,3,27,0,subsidiary_stock_comp,0.0273130318770806,55,0.1537,25,2,0,1731,22,0.8148148148148148,12544,97
0.14514753529510926,1.7003367003367003,198,51.01010101010101,4,30,0,subsidiary_stock_comp,0.05685864264766375,53,0.153,28,2,0,1731,26,0.8666666666666667,12672,98
0.08666190737858415,1.782258064516129,198,55.25,3,31,0,subsidiary_stock_comp,0.016141326787571113,56,0.1522,12,2,0,1731,28,0.9032258064516129,12800,99
0.6777104109060019,0.2088888888888889,198,5.222222222222222,16,25,0,subsidiary_stock_comp,1.4436170657475789,53,0.25,33,3,0,1732,3,0.12,128,0
0.472989285713993,0.9606782106782106,198,20.174242424242422,7,21,0,subsidiary_stock_comp,1.565645416577657,51,0.2487,27,3,0,1732,9,0.42857142857142855,256,1
0.4960293476469815,1.1567760942760943,198,27.762626262626263,6,24,0,subsidiary_stock_comp,0.9001319209734598,58,0.2475,25,3,0,1732,13,0.5416666666666666,384,2
0.44573598564602435,1.2792050944224855,198,29.421717171717166,3,23,0,subsidiary_stock_comp,0.6034189263979594,54,0.2463,25,3,0,1732,14,0.6086956521739131,512,3
0.4205833622254431,1.2708032708032708,198,26.686868686868685,4,21,0,subsidiary_stock_comp,0.34610400597254437,40,0.245,36,3,0,1732,13,0.6190476190476191,640,4
0.3068800512701273,1.6324609733700641,198,35.91414141414141,2,22,0,subsidiary_stock_comp,0.3832252224286397,39,0.2438,26,3,0,1732,18,0.8181818181818182,768,5
0.33759304333943874,1.6011198945981555,198,36.82575757575758,3,23,0,subsidiary_stock_comp,0.12339147925376892,52,0.2426,31,3,0,1732,18,0.782608695652174,896,6
0.2525340882129967,1.6358375420875422,198,39.26010101010101,3,24,0,subsidiary_stock_comp,0.16046111285686493,42,0.2414,29,3,0,1732,20,0.8333333333333334,1024,7
0.3028568725567311,1.3574134199134202,198,38.007575757575765,7,28,0,subsidiary_stock_comp,0.09994776050249736,50,0.2402,38,3,0,1732,19,0.6785714285714286,1152,8
0.18869939708383754,1.5344827586206897,198,44.5,6,29,0,subsidiary_stock_comp,0.12698528915643692,46,0.239,36,3,0,1732,23,0.7931034482758621,1280,9
0.2825353088846896,1.5003885003885005,198,39.01010101010101,4,26,0,subsidiary_stock_comp,0.1215347448984782,56,0.2378,39,3,0,1732,19,0.7307692307692307,1408,10
0.21985966170905158,1.6944444444444444,198,47.44444444444444,4,28,0,subsidiary_stock_comp,0.06222241868575414,52,0.2366,29,3,0,1732,24,0.8571428571428571,1536,11
0.2754382589191664,1.6332772166105498,198,44.098484848484844,3,27,0,subsidiary_stock_comp,0.1057719960808754,56,0.2354,33,3,0,1732,22,0.8148148148148148,1664,12
0.3032741945935413,1.3693456302151958,198,31.494949494949502,4,23,0,subsidiary_stock_comp,0.10100907211502393,50,0.2342,28,3,0,1732,15,0.6521739130434783,1792,13
0.1521235249383608,1.6548821548821548,198,49.64646464646464,4,30,0,subsidiary_stock_comp,0.09475471079349518,58,0.2331,23,3,0,1732,25,0.8333333333333334,1920,14
0.19425453504663892,1.5955988455988457,198,44.67676767676768,4,28,0,subsidiary_stock_comp,0.10374268144369125,61,0.2319,31,3,0,1732,22,0.7857142857142857,2048,15
0.1812760051980149,1.7417027417027415,198,48.76767676767676,2,28,0,subsidiary_stock_comp,0.09405144304037094,62,0.2307,24,3,0,1732,24,0.8571428571428571,2176,16
0.19695033942116424,1.575148032044584,198,45.67929292929294,5,29,0,subsidiary_stock_comp,0.05094325542449951,68,0.2296,24,3,0,1732,22,0.7586206896551724,2304,17
0.1605564822530141,1.6087542087542086,198,48.262626262626256,4,30,0,subsidiary_stock_comp,0.0840929349263509,60,0.2284,34,3,0,1732,24,0.8,2432,18
0.13112722017103806,1.7224747474747475,198,51.67424242424242,3,30,0,subsidiary_stock_comp,0.04283596823612849,58,0.2273,33,3,0,1732,26,0.8666666666666667,2560,19
0.12878339987946674,1.5560064935064932,198,43.56818181818181,5,28,0,subsidiary_stock_comp,0.0765414113799731,48,0.2262,27,3,0,1732,22,0.7857142857142857,2688,20
0.16828449864988215,1.376344086021506,198,42.666666666666686,8,31,0,subsidiary_stock_comp,0.06269806250929832,53,0.225,28,3,0,1732,22,0.7096774193548387,2816,21
0.17421368055511266,1.565395332636712,198,45.39646464646465,5,29,0,subsidiary_stock_comp,0.06146723528703054,54,0.2239,25,3,0,1732,23,0.7931034482758621,2944,22
0.20610637264326215,1.6125541125541125,198,45.15151515151515,4,28,0,subsidiary_stock_comp,0.06751008083422978,59,0.2228,24,3,0,1732,22,0.7857142857142857,3072,23
0.20256756275193766,1.5511145942180427,198,44.98232323232324,5,29,0,subsidiary_stock_comp,0.06185099730889002,52,0.2217,38,3,0,1732,23,0.7931034482758621,3200,24
0.20026199087442365,1.462205387205387,198,43.86616161616161,7,30,0,subsidiary_stock_comp,0.09075398991505305,50,0.2206,31,3,0,1732,22,0.7333333333333333,3328,25
0.33056159618718084,1.2447552447552446,198,32.36363636363636,8,26,0,subsidiary_stock_comp,0.04610477015376091,47,0.2195,30,3,0,1732,16,0.6153846153846154,3456,26
0.3126431054988643,1.6506410256410258,198,42.91666666666667,3,26,0,subsidiary_stock_comp,0.029610416541496914,53,0.2184,27,3,0,1732,21,0.8076923076923077,3584,27
0.25554280320648104,1.6424429479985034,198,44.34595959595959,5,27,0,subsidiary_stock_comp,0.03291752810279528,48,0.2173,34,3,0,1732,22,0.8148148148148148,3712,28
0.21019647385401186,1.7074314574314575,198,47.80808080808081,4,28,0,subsidiary_stock_comp,0.02570762236913045,51,0.2162,30,3,0,1732,24,0.8571428571428571,3840,29
0.21869816714752233,1.7659285159285159,198,45.91414141414141,2,26,0,subsidiary_stock_comp,0.02936841237048308,50,0.2151,29,3,0,1732,23,0.8846153846153846,3968,30
0.273525781747594,1.6467803030303034,198,39.52272727272728,1,24,0,subsidiary_stock_comp,0.021524664325018723,51,0.214,28,3,0,1732,19,0.7916666666666666,4096,31
0.23646390661451733,1.5804473304473305,198,44.25252525252525,4,28,0,subsidiary_stock_comp,0.04121717686454455,58,0.213,31,3,0,1732,22,0.7857142857142857,4224,32
0.09079735900013475,1.7882996632996633,198,53.648989898989896,3,30,0,subsidiary_stock_comp,0.037696296349167824,55,0.2119,17,3,0,1732,27,0.9,4352,33
0.20665126029052772,1.6755952380952384,198,46.91666666666667,3,28,0,subsidiary_stock_comp,0.08919269094864528,61,0.2108,28,3,0,1732,23,0.8214285714285714,4480,34
0.13993686460889876,1.8685897435897436,198,48.583333333333336,1,26,0,subsidiary_stock_comp,0.06952433784802754,55,0.2098,30,3,0,1732,24,0.9230769230769231,4608,35
0.16662463247484993,1.4709595959595956,198,44.12878787878787,7,30,0,subsidiary_stock_comp,0.05208302785952886,57,0.2087,24,3,0,1732,22,0.7333333333333333,4736,36
0.19097517360933125,1.5912698412698414,198,44.55555555555556,4,28,0,subsidiary_stock_comp,0.039483945816755295,56,0.2077,33,3,0,1732,22,0.7857142857142857,4864,37
0.18122920277528465,1.4868512713340298,198,43.118686868686865,7,29,0,subsidiary_stock_comp,0.08965231229861577,51,0.2066,32,3,0,1732,22,0.7586206896551724,4992,38
0.15691685777710518,1.588552188552189,198,47.65656565656567,6,30,0,subsidiary_stock_comp,0.03649591778715452,55,0.2056,21,3,0,1732,24,0.8,5120,39
0.16974986685090698,1.6729797979797978,198,50.18939393939393,5,30,0,subsidiary_stock_comp,0.014258219860494137,56,0.2046,21,3,0,1732,25,0.8333333333333334,5248,40
0.13337928510736674,1.8230581678857547,198,52.868686868686886,2,29,0,subsidiary_stock_comp,0.034703840191165604,63,0.2036,22,3,0,1732,26,0.896551724137931,5376,41
0.14644187927478924,1.5520724486241728,198,45.01010101010101,6,29,0,subsidiary_stock_comp,0.050433131555716194,48,0.2025,29,3,0,1732,23,0.7931034482758621,5504,42
0.2376715178397717,1.5084465343086033,198,43.744949494949495,7,29,0,subsidiary_stock_comp,0.028901963184277218,58,0.2015,28,3,0,1732,21,0.7241379310344828,5632,43
0.19531141963670962,1.6083152958152962,198,45.03282828282829,5,28,0,subsidiary_stock_comp,0.06531024848421414,57,0.2005,30,3,0,1732,22,0.7857142857142857,5760,44
0.15313758281990886,1.6166125541125544,198,45.26515151515152,5,28,0,subsidiary_stock_comp,0.029708827535311382,58,0.1995,28,3,0,1732,22,0.7857142857142857,5888,45
0.1618485334183788,1.471296296296296,198,44.138888888888886,7,30,0,subsidiary_stock_comp,0.039104962100585304,57,0.1985,25,3,0,1732,22,0.7333333333333333,6016,46
0.12453290339908563,1.6337569240795045,198,50.646464646464636,6,31,0,subsidiary_stock_comp,0.07020304352045059,58,0.1975,25,3,0,1732,25,0.8064516129032258,6144,47
0.10422445691074245,1.8712121212121215,198,56.13636363636365,2,30,0,subsidiary_stock_comp,0.049631521105766296,60,0.1965,20,3,0,1732,28,0.9333333333333333,6272,48
0.11679744080174714,1.754208754208754,198,52.62626262626262,4,30,0,subsidiary_stock_comp,0.03793336513141791,59,0.1956,20,3,0,1732,26,0.8666666666666667,6400,49
0.1284641225647647,1.7763468013468011,198,53.290404040404034,3,30,0,subsidiary_stock_comp,0.03335626175006231,63,0.1946,15,3,0,1732,26,0.8666666666666667,6528,50
0.1808128732300247,1.7036101758323978,198,45.99747474747474,1,27,0,subsidiary_stock_comp,0.033363030602534614,69,0.1936,28,3,0,1732,22,0.8148148148148148,6656,51
0.11261600982106756,1.7261322906484198,198,53.51010101010101,4,31,0,subsidiary_stock_comp,0.05087937414646149,56,0.1926,23,3,0,1732,27,0.8709677419354839,6784,52
0.10881027318100678,1.8307210031347962,198,53.09090909090909,2,29,0,subsidiary_stock_comp,0.018106258784731228,64,0.1917,19,3,0,1732,26,0.896551724137931,6912,53
0.1400781420088606,1.6003787878787878,198,44.81060606060606,5,28,0,subsidiary_stock_comp,0.0343187190592289,57,0.1907,23,3,0,1732,22,0.7857142857142857,7040,54
0.08493760126293637,1.745622895622896,198,52.36868686868688,2,30,0,subsidiary_stock_comp,0.020787428754071396,64,0.1898,20,3,0,1732,26,0.8666666666666667,7168,55
0.10717038319126004,1.8130442354580287,198,52.57828282828283,3,29,0,subsidiary_stock_comp,0.02512407675385475,58,0.1888,23,3,0,1732,26,0.896551724137931,7296,56
0.1531256700072845,1.5119528619528622,198,45.35858585858586,6,30,0,subsidiary_stock_comp,0.06874922911326091,52,0.1879,31,3,0,1732,23,0.7666666666666667,7424,57
0.17392963478778256,1.8502264019505401,198,53.65656565656566,2,29,0,subsidiary_stock_comp,0.01982949177424113,61,0.1869,23,3,0,1732,26,0.896551724137931,7552,58
0.16783998992468696,1.7653256704980842,198,51.19444444444444,3,29,0,subsidiary_stock_comp,0.021688418462872505,60,0.186,17,3,0,1732,25,0.8620689655172413,7680,59
0.27722067189461086,1.6301557239057247,198,39.12373737373739,3,24,0,subsidiary_stock_comp,0.04289882878462473,63,0.1851,26,3,0,1732,18,0.75,7808,60
0.13366182081517763,1.8392857142857142,198,51.5,2,28,0,subsidiary_stock_comp,0.04958673442403475,52,0.1841,24,3,0,1732,26,0.9285714285714286,7936,61
0.1961996350219124,1.7061447811447812,198,51.18434343434343,5,30,0,subsidiary_stock_comp,0.014173774980008602,60,0.1832,23,3,0,1732,25,0.8333333333333334,8064,62
0.18591445627316716,1.7207653457653467,198,44.73989898989901,3,26,0,subsidiary_stock_comp,0.03875422105193138,56,0.1823,22,3,0,1732,22,0.8461538461538461,8192,63
0.18926375119190197,1.5199494949494954,198,45.59848484848486,7,30,0,subsidiary_stock_comp,0.06430922945340474,52,0.1814,28,3,0,1732,23,0.7666666666666667,8320,64
0.21291388433019165,1.7343073593073595,198,48.56060606060606,2,28,0,subsidiary_stock_comp,0.014493184785048166,59,0.1805,15,3,0,1732,24,0.8571428571428571,8448,65
0.16515596755198203,1.8224841002618783,198,49.20707070707071,2,27,0,subsidiary_stock_comp,0.03887152050932249,59,0.1796,22,3,0,1732,24,0.8888888888888888,8576,66
0.234485226275865,1.6370602577499127,198,47.47474747474747,4,29,0,subsidiary_stock_comp,0.017518169557054836,58,0.1787,26,3,0,1732,23,0.7931034482758621,8704,67
0.2211033488274552,1.5003741114852227,198,40.51010101010101,6,27,0,subsidiary_stock_comp,0.06691095729668935,43,0.1778,27,3,0,1732,21,0.7777777777777778,8832,68
0.22659069648943841,1.625,198,39,4,24,0,subsidiary_stock_comp,0.038320391128460564,40,0.1769,26,3,0,1732,20,0.8333333333333334,8960,69
0.3175562405231176,1.3207070707070707,198,34.33838383838384,6,26,0,subsidiary_stock_comp,0.03272590724130472,43,0.176,21,3,0,1732,17,0.6538461538461539,9088,70
0.22894874666963005,1.6175645342312008,198,43.67424242424242,5,27,0,subsidiary_stock_comp,0.03047760824362437,47,0.1751,26,3,0,1732,22,0.8148148148148148,9216,71
0.21306565664417576,1.814879564879565,198,47.18686868686869,2,26,0,subsidiary_stock_comp,0.01524431367094318,57,0.1743,25,3,0,1732,23,0.8846153846153846,9344,72
0.21159926429390907,1.6456228956228958,198,44.43181818181819,3,27,0,subsidiary_stock_comp,0.07306745524207751,56,0.1734,26,3,0,1732,22,0.8148148148148148,9472,73
0.12876645706637646,1.9416666666666667,198,58.25,1,30,0,subsidiary_stock_comp,0.022234209192295868,59,0.1725,17,3,0,1732,29,0.9666666666666667,9600,74
0.12302084606926655,1.796464646464646,198,53.893939393939384,4,30,0,subsidiary_stock_comp,0.054900591572125755,59,0.1717,21,3,0,1732,26,0.8666666666666667,9728,75
